name,areaCrime.csv,areaCrime__1.csv,crimeTypes.csv,crimes.csv,crimesByMonth.csv,locationRecode.csv,typeLoc.csv,typeLoc__1.csv,typeLoc__2.csv,typeLoc__3.csv,typeOutcome.csv
areaCrime.csv,0,0,0,0,0,0,0,0,0,0,0
areaCrime__1.csv,0,0,0,0,0,0,0,0,0,0,0
crimeTypes.csv,0,0,0,0,0,0,0,0,0,0,0
crimes.csv,0,0,0,0,0,0,0,0,0,0,0
crimesByMonth.csv,0,0,0,0,0,0,0,0,0,0,0
locationRecode.csv,0,0,0,0,0,0,0,0,0,0,0
typeLoc.csv,0,0,0,0,0,0,0,0,0,0,0
typeLoc__1.csv,0,0,0,0,0,0,0,0,0,0,0
typeLoc__2.csv,0,0,0,0,0,0,0,0,0,0,0
typeLoc__3.csv,0,0,0,0,0,0,0,0,0,0,0
typeOutcome.csv,0,0,0,0,0,0,0,0,0,0,0
